date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:48:48	43218/43218	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:46%20GMT	https://www.getthegloss.com/article/5-2-diet-recipe-strawberry-mango-and-oat-smoothie	www.getthegloss.com/article/5-2-diet-recipe-strawberry-mango-and-oat-smoothie.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:49	56242/-1	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:45%20GMT	http://bamford.co.uk/product/jasmine-bath-oil/?utm_content=buffer170b7&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer	bamford.co.uk/product/jasmine-bath-oil/index4c28.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:57	810787/810787	---M--	404	error ('Object%20Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:48:47%20GMT	http://www.boots.com/en/Ojon-Damage-Reverse%E2%84%A2-Restorative-Hair-Treatment-Plus-50ml_1276045/?utm_content=buffer66c47&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer	www.boots.com/en/Ojon-Damage-Reverse%e2%84%a2-Restorative-Hair-Treatment-Plus-50ml_1276045/index2559.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:58	45845/45845	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:48%20GMT	https://www.getthegloss.com/article/introducing-smoothies-to-your-5-2-diet	www.getthegloss.com/article/introducing-smoothies-to-your-5-2-diet.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:48:58	130475/130475	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:49%20GMT	https://www.aureliaskincare.com/products/refine-and-polish-miracle-balm?utm_content=buffer1b0be&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer#gs.ppBvWBQ	www.aureliaskincare.com/products/refine-and-polish-miracle-balm696d.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:48:59	94878/94878	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:59%20GMT	http://www.sisley-paris.com/en-GB/black-rose-cream-mask-3473311400000.html?utm_content=bufferd9a1e&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer	www.sisley-paris.com/en-GB/black-rose-cream-mask-34733114000007d99.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:00	58475/58475	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:58%20GMT	https://www.getthegloss.com/listing/the-5-2-diet?offset=51	www.getthegloss.com/listing/the-5-2-diet78bf.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:49:02	207860/207860	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:00%20GMT	http://www.johnlewis.com/clarins-self-tanning-milky-lotion-125ml/p2543417?utm_content=buffer10418&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer	www.johnlewis.com/clarins-self-tanning-milky-lotion-125ml/p2543417fa06.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:03	418/418	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:49:03%20GMT	http://www.boots.com/en/Elizabeth-Arden-Eight-Hour-Cream-Skin-Protectant-Nighttime-Miracle-Moisturizer-50ml_1450153/?utm_content=bufferdb8f5&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer	www.boots.com/en/Elizabeth-Arden-Eight-Hour-Cream-Skin-Protectant-Nighttime-Miracle-Moisturizer-50ml_1450153/index33bb.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:03	287262/287262	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:58%20GMT	https://www.lookfantastic.com/leighton-denny-smooth-your-sole-foot-file/10560296.html?utm_content=bufferfc123&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer	www.lookfantastic.com/leighton-denny-smooth-your-sole-foot-file/10560296f793.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:03	80573/80573	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:48:09%20GMT	https://betteryou.com/magnesium-flakes?utm_content=bufferc8f4e&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer	betteryou.com/magnesium-flakes75a9.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:03	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:49:00%20GMT	https://www.getthegloss.com/banner/5-2-diet-tips-banner	www.getthegloss.com/banner/5-2-diet-tips-banner	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:49:06	179892/179892	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:02%20GMT	https://www.neomorganics.com/perfect-nights-sleep-pillow-mist.html?gclid=CPaDqP7Y9c8CFTMo0wodrVAE3g&utm_content=bufferc96e2&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer	www.neomorganics.com/perfect-nights-sleep-pillow-mist115b.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:11	30363/30363	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:09%20GMT	http://www.getthegloss.com/promotion/sign-up-for-20-days-of-5-2-diet-tips	www.getthegloss.com/promotion/sign-up-for-20-days-of-5-2-diet-tips.html	(from https://www.getthegloss.com/listing/the-5-2-diet)
11:49:14	205790/205790	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:03%20GMT	https://www.youtube.com/playlist?list=PLXM9S1wesncs_AzRrb6T_bMXW7HdI2r-d	www.youtube.com/playlistba95.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:28	174844/174844	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:07%20GMT	https://www.youtube.com/watch?v=92y_vRi4b_A	www.youtube.com/watch3faa.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:30	506623/506623	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:12%20GMT	https://www.youtube.com/channel/UCWLuJ8KZBypcoOHtZPoyEhw	www.youtube.com/channel/UCWLuJ8KZBypcoOHtZPoyEhw.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:32	218861/218861	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:04%20GMT	https://www.youtube.com/watch?v=92y_vRi4b_A&list=PLXM9S1wesncs_AzRrb6T_bMXW7HdI2r-d	www.youtube.com/watch6c19.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:33	178382/178382	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:15%20GMT	https://www.youtube.com/watch?v=GOOfBxvZ2DQ	www.youtube.com/watchac92.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:33	166489/166489	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:29%20GMT	https://www.youtube.com/watch?v=w_gz6hELfhw	www.youtube.com/watch2bc5.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:33	176569/176569	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:31%20GMT	https://www.youtube.com/watch?v=ii3M5oqxXJg	www.youtube.com/watch129b.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:34	33954/33954	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:33%20GMT	https://www.getthegloss.com/page/brand-sign-up	www.getthegloss.com/page/brand-sign-up.html	(from https://www.getthegloss.com/career-home/health-and-beauty-jobs)
11:49:34	176352/176352	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:33%20GMT	https://www.youtube.com/watch?v=fN1XMgUkmSE	www.youtube.com/watch4f07.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:34	176002/176002	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:34%20GMT	https://www.youtube.com/watch?v=lZe-hnwu7Ec	www.youtube.com/watchdc50.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:34	56540/56540	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:34%20GMT	https://www.getthegloss.com/behind-the-brand/what-three-successful-women-do-during-their-lunch-hour	www.getthegloss.com/behind-the-brand/what-three-successful-women-do-during-their-lunch-hour.html	(from https://www.getthegloss.com/career-home/health-and-beauty-jobs)
11:49:34	177577/177577	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:34%20GMT	https://www.youtube.com/watch?v=Dx8dPnNuilg	www.youtube.com/watchf35d.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:35	216467/216467	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:34%20GMT	https://www.youtube.com/watch?v=J0aVrhUWV8E	www.youtube.com/watchf521.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:36	100998/100998	---M--	200	added ('OK')	image/jpeg	etag:%2216d44aa5554a86b89b5166b6a6a3044d%22	https://s3-eu-west-1.amazonaws.com/b9gtglive/public/image/lunch-hour-1.jpg	s3-eu-west-1.amazonaws.com/b9gtglive/public/image/lunch-hour-1.jpg	(from https://www.getthegloss.com/career-home/health-and-beauty-jobs)
11:49:36	168024/168024	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:35%20GMT	https://www.youtube.com/watch?v=n2vhgwnXeo0	www.youtube.com/watch3b6c.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:37	172525/172525	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:35%20GMT	https://www.youtube.com/watch?v=vcoru5pgJhg	www.youtube.com/watchdef0.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:37	173934/173934	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:35%20GMT	https://www.youtube.com/watch?v=GZXEY8zyF3w	www.youtube.com/watcha01a.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:37	181333/181333	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:37%20GMT	https://www.youtube.com/watch?v=wjtS57AnAJQ	www.youtube.com/watchecc9.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:37	143778/143778	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:37%20GMT	https://www.youtube.com/playlist?list=PLXM9S1wesnctOwunyt5AkW1UE-90HWWq8	www.youtube.com/playlistbdce.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:37	2023/2023	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:49:36%20GMT	https://www.getthegloss.com/career-home/What%20do%20these%20successful%20women%20do%20during%20their%20lunch%20hour?%20We%20found%20out	www.getthegloss.com/career-home/What%20do%20these%20successful%20women%20do%20during%20their%20lunch%20hour.2e71098.delayed	(from https://www.getthegloss.com/career-home/health-and-beauty-jobs)
11:49:37	195931/195931	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:37%20GMT	https://www.youtube.com/watch?v=e_gY6DMptm0&list=PLXM9S1wesnctOwunyt5AkW1UE-90HWWq8	www.youtube.com/watch6475.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:38	177375/177375	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:38%20GMT	https://www.youtube.com/watch?v=e_gY6DMptm0	www.youtube.com/watch007e.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:38	178551/178551	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:38%20GMT	https://www.youtube.com/watch?v=Znioksy74I0	www.youtube.com/watch47fb.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:38	175528/175528	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:38%20GMT	https://www.youtube.com/watch?v=b6HKJEBM_zw	www.youtube.com/watch62e0.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:39	175218/175218	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:38%20GMT	https://www.youtube.com/watch?v=etSY0xtzkgM	www.youtube.com/watchb3e5.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:39	175522/175522	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:39%20GMT	https://www.youtube.com/watch?v=UwFhR_TTlTY	www.youtube.com/watch7e8b.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:40	173379/173379	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:39%20GMT	https://www.youtube.com/watch?v=5tP7pqORebQ	www.youtube.com/watchb5de.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:40	234986/234986	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:40%20GMT	https://www.youtube.com/playlist?list=PLXM9S1wesncurDvAOX8p7JjuiY7nFaW2k	www.youtube.com/playlistbac7.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:40	54591/54591	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:37%20GMT	https://www.getthegloss.com/behind-the-brand/the-best-things-i-ve-learned-caroline-barnes	www.getthegloss.com/behind-the-brand/the-best-things-i-ve-learned-caroline-barnes.html	(from https://www.getthegloss.com/career-home/health-and-beauty-jobs)
11:49:40	235531/235531	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:39%20GMT	https://www.youtube.com/watch?v=Vl3RaXgF7RA&list=PLXM9S1wesncurDvAOX8p7JjuiY7nFaW2k	www.youtube.com/watch2dda.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:42	95118/95118	---M--	200	added ('OK')	image/jpeg	etag:%2295fe8b4ff5124d2b1a1d1cc330ceac31%22	https://s3-eu-west-1.amazonaws.com/b9gtglive/public/image/what-ive-learnt-caroline-barnes.jpg	s3-eu-west-1.amazonaws.com/b9gtglive/public/image/what-ive-learnt-caroline-barnes.jpg	(from https://www.getthegloss.com/career-home/health-and-beauty-jobs)
11:49:42	182824/182824	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:40%20GMT	https://www.youtube.com/watch?v=z1iFxM6KozI	www.youtube.com/watch1af3.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:42	181621/181621	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:40%20GMT	https://www.youtube.com/watch?v=Vl3RaXgF7RA	www.youtube.com/watchf1ef.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:42	0/0	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2001%20Mar%202017%2011:49:42%20GMT	https://www.getthegloss.com/career-home/The%20makeup%20artist%20shares%20the%20best%20things%20she's%20learned%20in%20her%2020-year%20career	www.getthegloss.com/career-home/The%20makeup%20artist%20shares%20the%20best%20things%20she's%20learned%20in%20her%2020-year%20career.2ea.delayed	(from https://www.getthegloss.com/career-home/health-and-beauty-jobs)
11:49:43	183479/183479	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:41%20GMT	https://www.youtube.com/watch?v=V1tGR01dmzU	www.youtube.com/watch3bbd.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:43	175914/175914	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:42%20GMT	https://www.youtube.com/watch?v=Sg6A700H4u0	www.youtube.com/watch503b.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:43	182783/182783	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:43%20GMT	https://www.youtube.com/watch?v=BQErkENBi-4	www.youtube.com/watch7536.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:43	181567/181567	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:43%20GMT	https://www.youtube.com/watch?v=nMxNOCK4B4Y	www.youtube.com/watchbe2e.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:44	175340/175340	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:43%20GMT	https://www.youtube.com/watch?v=pzg7cjZrGrk	www.youtube.com/watchd437.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:44	178499/178499	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:43%20GMT	https://www.youtube.com/watch?v=M57Zh7a5DF4	www.youtube.com/watch517d.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:44	449348/449348	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:44%20GMT	https://www.youtube.com/playlist?list=PLXM9S1wesnctUv9itOnreaguL4x99tUVA	www.youtube.com/playlist61a0.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:44	50828/50828	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:43%20GMT	https://www.getthegloss.com/behind-the-brand/5-ways-to-combat-your-inner-perfectionist	www.getthegloss.com/behind-the-brand/5-ways-to-combat-your-inner-perfectionist.html	(from https://www.getthegloss.com/career-home/health-and-beauty-jobs)
11:49:45	177428/177428	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:44%20GMT	https://www.youtube.com/watch?v=N2ZiE09I8ys	www.youtube.com/watched2a.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:46	101861/101861	---M--	200	added ('OK')	image/jpeg	etag:%22e03a52e48a953ef523cb369dd1a78322%22	https://s3-eu-west-1.amazonaws.com/b9gtglive/public/image/gtg-inner-perfectionist-main-1.jpg	s3-eu-west-1.amazonaws.com/b9gtglive/public/image/gtg-inner-perfectionist-main-1.jpg	(from https://www.getthegloss.com/career-home/health-and-beauty-jobs)
11:49:46	318900/318900	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:44%20GMT	https://www.youtube.com/watch?v=N2ZiE09I8ys&list=PLXM9S1wesnctUv9itOnreaguL4x99tUVA	www.youtube.com/watch0d56.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:46	178649/178649	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:45%20GMT	https://www.youtube.com/watch?v=qEYpRQJ8LJQ	www.youtube.com/watch314d.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:47	178363/178363	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:45%20GMT	https://www.youtube.com/watch?v=wleBc1CneMo	www.youtube.com/watchcf58.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:47	2023/2023	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:49:46%20GMT	https://www.getthegloss.com/career-home/5%20ways%20to%20combat%20your%20inner%20perfectionist%20and%20reach%20your%20goals	www.getthegloss.com/career-home/5%20ways%20to%20combat%20your%20inner%20perfectionist%20and%20reach%20your%20goals.2ed.delayed	(from https://www.getthegloss.com/career-home/health-and-beauty-jobs)
11:49:47	176868/176868	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:46%20GMT	https://www.youtube.com/watch?v=fBVqynCmnZ4	www.youtube.com/watch8fb3.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:48	172544/172544	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:47%20GMT	https://www.youtube.com/watch?v=AlkuZlYxOAw	www.youtube.com/watch569c.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:48	178933/178933	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:47%20GMT	https://www.youtube.com/watch?v=kbm4if0l92g	www.youtube.com/watchba4b.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:48	180926/180926	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:48%20GMT	https://www.youtube.com/watch?v=FVzfi0IbKGg	www.youtube.com/watch2bd6.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:48	175038/175038	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:48%20GMT	https://www.youtube.com/watch?v=am11cI85Yig	www.youtube.com/watchad1e.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:49	173686/173686	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:48%20GMT	https://www.youtube.com/watch?v=vdC4bIEBfBc	www.youtube.com/watchd770.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:49	178387/178387	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:48%20GMT	https://www.youtube.com/watch?v=2HWd9egDUX4	www.youtube.com/watcha36d.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:49:49	61977/61977	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:47%20GMT	https://www.getthegloss.com/behind-the-brand/how-to-become-a-successful-health-blogger-top-tips-from-jessica-sepel	www.getthegloss.com/behind-the-brand/how-to-become-a-successful-health-blogger-top-tips-from-jessica-sepel.html	(from https://www.getthegloss.com/career-home/health-and-beauty-jobs)
11:49:49	179068/179068	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:49:49%20GMT	https://www.youtube.com/watch?v=m5xLOHGDPgI	www.youtube.com/watch9b51.html	(from https://www.youtube.com/user/GetTheGlossTV)
