date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:32:56	358373/358373	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:56%20GMT	https://twitter.com/MACcosmetics	twitter.com/MACcosmetics.html	(from https://twitter.com/getthegloss)
11:32:56	351144/351144	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:56%20GMT	https://twitter.com/EsteeLauderUK	twitter.com/EsteeLauderUK.html	(from https://twitter.com/getthegloss)
11:32:56	650085/650085	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:56%20GMT	https://www.youtube.com/channel/UCzuqhhs6NWbgTzMuM09WKDQ	www.youtube.com/channel/UCzuqhhs6NWbgTzMuM09WKDQ.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:32:57	260/260	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:57%20GMT	https://t.co/lS28C1Ig6k	t.co/lS28C1Ig6k.html	(from https://twitter.com/getthegloss)
11:32:57	47068/47068	U-----	200	untouched ('')	image/jpeg	date:Mon,%2027%20Feb%202017%2021:20:02%20GMT	https://pbs.twimg.com/media/C5s5pksVMAEWkZF.jpg	pbs.twimg.com/media/C5s5pksVMAEWkZF.jpg	(from https://twitter.com/getthegloss)
11:32:57	354/354	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:57%20GMT	https://t.co/oV4ShTmaUs	t.co/oV4ShTmaUs.html	(from https://twitter.com/getthegloss)
11:32:58	260/260	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:57%20GMT	https://t.co/KvocsTa9VN	t.co/KvocsTa9VN.html	(from https://twitter.com/getthegloss)
11:33:02	153690/153690	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:57%20GMT	https://twitter.com/GetTheGloss/status/836312705929732097	twitter.com/GetTheGloss/status/836312705929732097.html	(from https://twitter.com/getthegloss)
11:33:03	354/354	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:03%20GMT	https://t.co/fMzhU4HIM0	t.co/fMzhU4HIM0.html	(from https://twitter.com/getthegloss)
11:33:09	45090/45090	---M--	200	added ('OK')	image/jpeg	etag:%22v1%22	http://yt3.ggpht.com/lsUYVZKPXKP_P7kQHFpOmIXG-eCcKmxfRBRQmujcryHJ4SfKXPSldt6GCmGefhdQQAgaW7i3FLk=w1060-fcrop64=1,00005a57ffffa5a8-nd-c0xffffffff-rj-k-no	yt3.ggpht.com/unnamed.jpg	(from https://www.youtube.com/user/GetTheGlossTV)
11:33:13	526214/526214	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:57%20GMT	https://www.youtube.com/channels	www.youtube.com/channels.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:33:19	152688/152688	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:13%20GMT	https://twitter.com/GetTheGloss/status/836268669592293376	twitter.com/GetTheGloss/status/836268669592293376.html	(from https://twitter.com/getthegloss)
11:33:20	260/260	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:19%20GMT	https://t.co/ClJouohnnt	t.co/ClJouohnnt.html	(from https://twitter.com/getthegloss)
11:33:22	153246/153246	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:32:58%20GMT	https://accounts.google.com/ServiceLogin?service=youtube&uilel=3&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26next%3D%252Fuser%252FGetTheGlossTV%26hl%3Den%26feature%3Dsign_in_promo%26app%3Ddesktop&hl=en&passive=true	accounts.google.com/ServiceLoginf38f.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:33:22	354/354	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:22%20GMT	https://t.co/gBNGVe3iLu	t.co/gBNGVe3iLu.html	(from https://twitter.com/getthegloss)
11:33:24	117872/117872	---M--	200	added ('OK')	image/jpeg	etag:%22v1%22	http://yt3.ggpht.com/lsUYVZKPXKP_P7kQHFpOmIXG-eCcKmxfRBRQmujcryHJ4SfKXPSldt6GCmGefhdQQAgaW7i3FLk=w2120-fcrop64=1,00005a57ffffa5a8-nd-c0xffffffff-rj-k-no	yt3.ggpht.com/unnamed-2.jpg	(from https://www.youtube.com/user/GetTheGlossTV)
11:33:24	614/614	---MC-	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202017%2011:33:24%20GMT	http://s2.googleusercontent.com/s2/favicons?feature=youtube_channel&domain_url=https%3A%2F%2Fplus.google.com%2F108718712640312991668	s2.googleusercontent.com/s2/favicons63f1.png	(from https://www.youtube.com/user/GetTheGlossTV)
11:33:25	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2001%20Mar%202017%2011:33:25%20GMT	http://www.facebook.com/gettheglossuk	www.facebook.com/gettheglossuk.259.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:33:25	31661/31661	U-----	200	untouched ('')	image/jpeg	date:Mon,%2027%20Feb%202017%2020:29:01%20GMT	https://pbs.twimg.com/media/C5st-TQWYAA32EG.jpg	pbs.twimg.com/media/C5st-TQWYAA32EG.jpg	(from https://twitter.com/getthegloss)
11:33:25	260/260	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:25%20GMT	https://t.co/OGui55HP9Y	t.co/OGui55HP9Y.html	(from https://twitter.com/getthegloss)
11:33:25	60932/60932	U-----	200	untouched ('')	image/jpeg	date:Mon,%2027%20Feb%202017%2017:34:02%20GMT	https://pbs.twimg.com/media/C5sF7AwUoAEeYlw.jpg	pbs.twimg.com/media/C5sF7AwUoAEeYlw.jpg	(from https://twitter.com/getthegloss)
11:33:26	152667/152667	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:25%20GMT	https://twitter.com/GetTheGloss/status/836240774576623616	twitter.com/GetTheGloss/status/836240774576623616.html	(from https://twitter.com/getthegloss)
11:33:26	354/354	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:26%20GMT	https://t.co/kC3xVcNBQI	t.co/kC3xVcNBQI.html	(from https://twitter.com/getthegloss)
11:33:28	85513/85513	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:26%20GMT	https://www.facebook.com/gettheglossuk	www.facebook.com/gettheglossuk.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:33:28	438/438	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202017%2011:33:26%20GMT	http://s2.googleusercontent.com/s2/favicons?feature=youtube_channel&domain_url=http%3A%2F%2Fwww.facebook.com%2Fgettheglossuk	s2.googleusercontent.com/s2/favicons02e4.png	(from https://www.youtube.com/user/GetTheGlossTV)
11:33:29	275/275	---MC-	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202017%2011:33:28%20GMT	http://s2.googleusercontent.com/s2/favicons?feature=youtube_channel&domain_url=http%3A%2F%2Ftwitter.com%2Fgetthegloss	s2.googleusercontent.com/s2/faviconsdd80.png	(from https://www.youtube.com/user/GetTheGlossTV)
11:33:30	699/699	---MC-	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202017%2011:33:29%20GMT	http://s2.googleusercontent.com/s2/favicons?feature=youtube_channel&domain_url=http%3A%2F%2Fpinterest.com%2Fgetthegloss%2F	s2.googleusercontent.com/s2/favicons9892.png	(from https://www.youtube.com/user/GetTheGlossTV)
11:33:31	164294/164294	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:27%20GMT	https://twitter.com/GetTheGloss/status/836200723704655872	twitter.com/GetTheGloss/status/836200723704655872.html	(from https://twitter.com/getthegloss)
11:33:34	355947/355947	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:29%20GMT	https://twitter.com/hashtag/win?src=hash	twitter.com/hashtag/win805d.html	(from https://twitter.com/getthegloss)
11:33:35	260/260	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:35%20GMT	https://t.co/jP8SOcXYFz	t.co/jP8SOcXYFz.html	(from https://twitter.com/getthegloss)
11:33:37	370890/370890	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:32%20GMT	https://twitter.com/AureliaSkincare	twitter.com/AureliaSkincare.html	(from https://twitter.com/getthegloss)
11:33:37	880/880	---MC-	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202017%2011:33:37%20GMT	http://s2.googleusercontent.com/s2/favicons?feature=youtube_channel&domain_url=http%3A%2F%2Finstagram.com%2Fgetthegloss	s2.googleusercontent.com/s2/faviconsfb95.png	(from https://www.youtube.com/user/GetTheGlossTV)
11:33:39	354/354	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:38%20GMT	https://t.co/pn273zxvoo	t.co/pn273zxvoo.html	(from https://twitter.com/getthegloss)
11:33:39	640/640	---MC-	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202017%2011:33:38%20GMT	http://s2.googleusercontent.com/s2/favicons?feature=youtube_channel&domain_url=http%3A%2F%2Fwww.getthegloss.com%2F	s2.googleusercontent.com/s2/faviconsc922.png	(from https://www.youtube.com/user/GetTheGlossTV)
11:33:39	354841/354841	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:36%20GMT	https://twitter.com/hashtag/ad?src=hash	twitter.com/hashtag/ad805d.html	(from https://twitter.com/getthegloss)
11:33:39	43827/43827	U-----	200	untouched ('')	image/jpeg	date:Mon,%2027%20Feb%202017%2015:43:11%20GMT	https://pbs.twimg.com/media/C5rsjTvWMAIlqXO.jpg	pbs.twimg.com/media/C5rsjTvWMAIlqXO.jpg	(from https://twitter.com/getthegloss)
11:33:39	31820/31820	U-----	200	untouched ('')	image/jpeg	date:Mon,%2027%20Feb%202017%2013:04:02%20GMT	https://pbs.twimg.com/media/C5rIIDNUwAE8HMj.jpg	pbs.twimg.com/media/C5rIIDNUwAE8HMj.jpg	(from https://twitter.com/getthegloss)
11:33:39	513/513	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:33:39%20GMT	https://www.youtube.com/%22https:////get.adobe.com//flashplayer///%22/u003eGet	www.youtube.com/_https_/get.adobe.com/flashplayer/_/u003eGet.260.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:33:40	154590/154590	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:39%20GMT	https://twitter.com/GetTheGloss/status/836196949569208321	twitter.com/GetTheGloss/status/836196949569208321.html	(from https://twitter.com/getthegloss)
11:33:40	260/260	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:40%20GMT	https://t.co/Ke9rQt5h9l	t.co/Ke9rQt5h9l.html	(from https://twitter.com/getthegloss)
11:33:40	513/513	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:33:40%20GMT	https://www.youtube.com/%22//html5/%22/u003eLearn	www.youtube.com/_/html5/_/u003eLearn.261.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:33:40	349993/349993	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:40%20GMT	https://twitter.com/Ayesha_Muttu	twitter.com/Ayesha_Muttu.html	(from https://twitter.com/getthegloss)
11:33:41	354/354	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:40%20GMT	https://t.co/kW8kW1LJdh	t.co/kW8kW1LJdh.html	(from https://twitter.com/getthegloss)
11:33:41	52472/52472	U-----	200	untouched ('')	image/jpeg	date:Mon,%2027%20Feb%202017%2012:49:02%20GMT	https://pbs.twimg.com/media/C5rEsYIUoAANJHd.jpg	pbs.twimg.com/media/C5rEsYIUoAANJHd.jpg	(from https://twitter.com/getthegloss)
11:33:41	179685/179685	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:40%20GMT	https://www.youtube.com/watch?v=bYSApXReqto	www.youtube.com/watchb87a.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:33:47	152954/152954	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:41%20GMT	https://twitter.com/GetTheGloss/status/836180842561024000	twitter.com/GetTheGloss/status/836180842561024000.html	(from https://twitter.com/getthegloss)
11:33:48	354647/354647	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:42%20GMT	https://twitter.com/hashtag/Oscars?src=hash	twitter.com/hashtag/Oscars805d.html	(from https://twitter.com/getthegloss)
11:33:49	260/260	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:48%20GMT	https://t.co/ghVr32LTIx	t.co/ghVr32LTIx.html	(from https://twitter.com/getthegloss)
11:33:49	354/354	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:49%20GMT	https://t.co/Wh6MgkX92t	t.co/Wh6MgkX92t.html	(from https://twitter.com/getthegloss)
11:33:54	156204/156204	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:49%20GMT	https://twitter.com/GetTheGloss/status/835986543131099137	twitter.com/GetTheGloss/status/835986543131099137.html	(from https://twitter.com/getthegloss)
11:34:00	356014/356014	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:33:55%20GMT	https://twitter.com/DrLancerRx	twitter.com/DrLancerRx.html	(from https://twitter.com/getthegloss)
11:34:01	360/360	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:01%20GMT	https://t.co/6TvG425EDk	t.co/6TvG425EDk.html	(from https://twitter.com/getthegloss)
11:34:02	354/354	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:02%20GMT	https://t.co/ub00MbiLZO	t.co/ub00MbiLZO.html	(from https://twitter.com/getthegloss)
11:34:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:34:11%20GMT	http://www.youtube.com/subscription_center?add_user=gettheglosstv	www.youtube.com/subscription_center.263f5f3.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:34:11	1700/1700	U-----	200	untouched ('')	image/png	etag:%22Wja+qSLtS/gUvsSg3Sy0Ow==%22	https://abs.twimg.com/hashflags/Oscars_Emoji/Oscars_Emoji.png	abs.twimg.com/hashflags/Oscars_Emoji/Oscars_Emoji.png	(from https://twitter.com/getthegloss)
11:34:11	78652/78652	U-----	200	untouched ('')	image/jpeg	date:Mon,%2027%20Feb%202017%2011:45:02%20GMT	https://pbs.twimg.com/media/C5q2CyMXMAE93u2.jpg	pbs.twimg.com/media/C5q2CyMXMAE93u2.jpg	(from https://twitter.com/getthegloss)
11:34:11	50630/50630	U-----	200	untouched ('')	image/jpeg	date:Sun,%2026%20Feb%202017%2022:51:57%20GMT	https://pbs.twimg.com/media/C5oFGehWcAEeQZI.jpg	pbs.twimg.com/media/C5oFGehWcAEeQZI.jpg	(from https://twitter.com/getthegloss)
11:34:12	453/453	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:12%20GMT	https://t.co/Oelf8pGLTV	t.co/Oelf8pGLTV.html	(from https://twitter.com/getthegloss)
11:34:12	152867/152867	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:11%20GMT	https://twitter.com/GetTheGloss/status/835883974341898240	twitter.com/GetTheGloss/status/835883974341898240.html	(from https://twitter.com/getthegloss)
11:34:12	354/354	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:12%20GMT	https://t.co/hytefwv5jC	t.co/hytefwv5jC.html	(from https://twitter.com/getthegloss)
11:34:12	0/0	---M--	303	error ('See%20Other')	text/html	date:Wed,%2001%20Mar%202017%2011:34:12%20GMT	https://www.youtube.com/subscription_center?add_user=gettheglosstv	www.youtube.com/subscription_center.264f5f3.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:34:13	465/465	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:13%20GMT	https://t.co/Dp4BIE0oUe	t.co/Dp4BIE0oUe.html	(from https://twitter.com/getthegloss)
11:34:13	84883/84883	U-----	200	untouched ('')	image/jpeg	date:Sun,%2026%20Feb%202017%2016:04:21%20GMT	https://pbs.twimg.com/media/C5mnzqcWQAEKErs.jpg	pbs.twimg.com/media/C5mnzqcWQAEKErs.jpg	(from https://twitter.com/getthegloss)
11:34:13	154576/154576	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:13%20GMT	https://twitter.com/GetTheGloss/status/835806401314361345	twitter.com/GetTheGloss/status/835806401314361345.html	(from https://twitter.com/getthegloss)
11:34:14	354/354	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:13%20GMT	https://t.co/iGWZ2c4Iic	t.co/iGWZ2c4Iic.html	(from https://twitter.com/getthegloss)
11:34:19	155331/155331	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:13%20GMT	https://twitter.com/GetTheGloss/status/835587931477790721	twitter.com/GetTheGloss/status/835587931477790721.html	(from https://twitter.com/getthegloss)
11:34:25	338111/338111	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:19%20GMT	https://twitter.com/JOLOVESofficial	twitter.com/JOLOVESofficial.html	(from https://twitter.com/getthegloss)
11:34:32	345713/345713	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:26%20GMT	https://twitter.com/andotherstories	twitter.com/andotherstories.html	(from https://twitter.com/getthegloss)
11:34:33	260/260	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:33%20GMT	https://t.co/kEzwIjykBp	t.co/kEzwIjykBp.html	(from https://twitter.com/getthegloss)
11:34:33	513620/513620	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:13%20GMT	https://www.youtube.com/channel/UCWLuJ8KZBypcoOHtZPoyEhw?sub_confirmation=1	www.youtube.com/channel/UCWLuJ8KZBypcoOHtZPoyEhwb5e7.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:34:34	354/354	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:34%20GMT	https://t.co/PNda1w82DG	t.co/PNda1w82DG.html	(from https://twitter.com/getthegloss)
11:34:40	154044/154044	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:35%20GMT	https://twitter.com/GetTheGloss/status/835543895547252736	twitter.com/GetTheGloss/status/835543895547252736.html	(from https://twitter.com/getthegloss)
11:34:41	260/260	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:41%20GMT	https://t.co/gjfJISIuNw	t.co/gjfJISIuNw.html	(from https://twitter.com/getthegloss)
11:34:42	354/354	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:42%20GMT	https://t.co/1Eztl3UNb4	t.co/1Eztl3UNb4.html	(from https://twitter.com/getthegloss)
11:34:45	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2001%20Mar%202017%2011:34:45%20GMT	http://www.facebook.com/GetTheGlossUK	www.facebook.com/GetTheGlossUK.266.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:34:45	54877/54877	U-----	200	untouched ('')	image/jpeg	date:Sun,%2026%20Feb%202017%2010:56:51%20GMT	https://pbs.twimg.com/media/C5lhbPrWYAAoNAR.jpg	pbs.twimg.com/media/C5lhbPrWYAAoNAR.jpg	(from https://twitter.com/getthegloss)
11:34:45	155621/155621	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:45%20GMT	https://twitter.com/GetTheGloss/status/835515960563990528	twitter.com/GetTheGloss/status/835515960563990528.html	(from https://twitter.com/getthegloss)
11:34:45	57947/57947	U-----	200	untouched ('')	image/jpeg	date:Sat,%2025%20Feb%202017%2020:29:01%20GMT	https://pbs.twimg.com/media/C5iay32VMAA_ySA.jpg	pbs.twimg.com/media/C5iay32VMAA_ySA.jpg	(from https://twitter.com/getthegloss)
11:34:46	354/354	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:45%20GMT	https://t.co/na8leyW48q	t.co/na8leyW48q.html	(from https://twitter.com/getthegloss)
11:34:46	260/260	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:45%20GMT	https://t.co/ovYT6A5VAU	t.co/ovYT6A5VAU.html	(from https://twitter.com/getthegloss)
11:34:46	38691/38691	U-----	200	untouched ('')	image/jpeg	date:Sat,%2025%20Feb%202017%2017:34:02%20GMT	https://pbs.twimg.com/media/C5hyvoCWUAQsyHL.jpg	pbs.twimg.com/media/C5hyvoCWUAQsyHL.jpg	(from https://twitter.com/getthegloss)
11:34:47	85423/85423	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:46%20GMT	https://www.facebook.com/GetTheGlossUK	www.facebook.com/GetTheGlossUK-2.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:34:48	260/260	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:46%20GMT	https://t.co/ALlpk8Le3F	t.co/ALlpk8Le3F.html	(from https://twitter.com/getthegloss)
11:34:48	222/222	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:34:48%20GMT	http://buff.ly/2ejilWu	buff.ly/2ejilWu.268.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:34:48	154957/154957	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:34:46%20GMT	https://twitter.com/GetTheGloss/status/835475978730229761	twitter.com/GetTheGloss/status/835475978730229761.html	(from https://twitter.com/getthegloss)
11:34:48	65190/65190	U-----	200	untouched ('')	image/jpeg	date:Sat,%2025%20Feb%202017%2015:43:02%20GMT	https://pbs.twimg.com/media/C5hZVi9WcAIsQV-.jpg	pbs.twimg.com/media/C5hZVi9WcAIsQV-.jpg	(from https://twitter.com/getthegloss)
